Time,ECG,EMG,EDA
0,-0.0007628382050203403,0.00010996360645356584,0.9999999999258162
1,-0.004218702320136316,0.01191514280002856,0.9999999999255289
2,-0.002968066550953897,0.008148052949061504,0.9999999999252425
3,-0.0020910976536172164,0.0011749309291598305,0.9999999999249582
4,-0.002713381965372791,0.00678162387848327,0.999999999924678
5,-0.0023168124406003562,0.008341857250381878,0.9999999999244031
6,-0.0030252629935672752,0.002486694142548746,0.9999999999241349
7,-0.0021538525693208252,0.003537297824962503,0.9999999999238751
8,-0.000531783441637296,0.0011447825088386424,0.9999999999236251
9,-0.002167195292230432,0.006132257483352228,0.9999999999233862
10,-0.003531282030577126,0.001379170567206528,0.9999999999231592
11,0.0003520105434959586,0.0026371595763579007,0.9999999999229452
12,0.005386011861555863,0.0031997990702380794,0.9999999999227449
13,-0.002834679757385043,0.008170846650462603,0.9999999999225593
14,-0.009701260393964165,0.007896480318911547,0.9999999999223892
15,-0.0022780838982391256,0.005194502842200242,0.9999999999222351
16,-0.005018140976049128,0.01186814524107866,0.999999999922097
17,-0.007339986204350191,0.002408189985313904,0.9999999999219749
18,0.00016504695213218697,0.004033473260458247,0.9999999999218687
19,-0.0018834261904992914,0.0006757970810035905,0.999999999921779
20,-0.001940752092404152,0.004126173822092252,0.9999999999217057
21,0.0023139304328287013,0.013607309327677085,0.9999999999216485
22,0.002336814106624574,0.007765485574569695,0.9999999999216058
23,-0.0018676310634236897,0.01078621624974619,0.9999999999215765
24,-0.0063325032453277865,0.013945724234024997,0.9999999999215596
25,0.0014394209752985447,0.0005682082413946551,0.9999999999215543
26,0.003983568171719264,0.005908913897169594,0.9999999999215596
27,-0.0030633144633268774,0.001592284731995103,0.9999999999215747
28,-0.0006232504810269528,0.0026687156808892516,0.9999999999215987
29,-0.002028303195049713,0.00037092619327639754,0.9999999999216307
30,-0.004611785835942242,0.006183071747861961,0.9999999999216698
31,0.0012943011759671947,0.013334539725697678,0.9999999999217151
32,-0.002219715058773308,0.00617546011597358,0.9999999999217652
33,-0.004583375488050819,0.008718091144304262,0.9999999999218194
34,0.006378540854055155,0.014708307192702068,0.9999999999218772
35,0.006825351320014086,0.009236173483876231,0.999999999921938
36,0.0005217514953993682,0.005664745452901068,0.9999999999220011
37,0.0034955448155538625,0.00855163310718134,0.9999999999220655
38,0.0005924532993409968,0.002693976038019167,0.9999999999221303
39,-0.002946583646444207,0.013983544470686999,0.9999999999221947
40,0.003965785717574794,0.01778525559602705,0.9999999999222582
41,0.007701328092003745,0.001569832745481892,0.9999999999223199
42,0.007730561969516343,0.011599827124170396,0.9999999999223794
43,0.006583225793598731,0.006086901163110913,0.9999999999224367
44,0.005202316760197951,0.00942806830543213,0.9999999999224913
45,0.0033988175481938624,0.01647013710175079,0.9999999999225428
46,0.0016469631827186703,0.004159240202066098,0.9999999999225904
47,0.009815552856183152,0.01586318070462517,0.999999999922633
48,0.006643449732073004,0.01998518995889614,0.9999999999226699
49,-0.004738856527796984,0.007323625892465763,0.9999999999227001
50,0.0038194534338069626,0.0013304564954100912,0.9999999999227236
51,0.00024130848206487844,0.002571766314788314,0.9999999999227405
52,-0.010267064951411102,0.012414451340166725,0.9999999999227511
53,-0.00029822924954587583,0.02626124612757326,0.9999999999227565
54,-0.0018736149710549548,0.0161549217329619,0.9999999999227569
55,-0.008538426778648424,0.016824253235752804,0.9999999999227529
56,-0.0029254011129713647,0.02905262701846392,0.9999999999227454
57,-0.0022039914796022856,0.005586835690283014,0.9999999999227351
58,-0.003190017226595324,0.012451484079073413,0.9999999999227231
59,-0.0029073266063360205,0.006599856263904037,0.9999999999227103
60,-0.00520408392172169,0.00197208947583847,0.9999999999226974
61,-0.004410566886762715,0.00014589369416208049,0.999999999922685
