Time,ECG,EMG,EDA
0,-0.00012462391631721387,2.4760659584777286e-06,0.02441406249770734
1,-0.008019050606101866,0.003539082665919383,0.024414062497701346
2,0.0289290634389947,0.0010572150947129075,0.024414062497695475
3,-0.020387116986177428,0.0022928932254454772,0.024414062497689716
4,-0.027524065667771967,0.003960948412735741,0.024414062497684068
5,0.0005410091576985108,0.0039498735705832295,0.02441406249767853
6,-0.006006270483278188,0.00024792977470812364,0.024414062497673104
7,0.0020522079024184086,0.002128608639398418,0.024414062497667803
8,-0.012032788901324783,2.5348351401562486e-06,0.02441406249766264
9,0.009002249597246978,0.00023957268947421998,0.024414062497657645
10,0.00895387959040695,0.0037273158539646452,0.024414062497652857
11,-0.019807910601818607,0.005274977203071444,0.02441406249764829
12,0.018348164293564666,0.005310248331480439,0.024414062497643975
13,0.01069930369430119,0.003163867567783217,0.024414062497639936
14,0.006529944741767596,0.0013473173870932793,0.024414062497636176
15,0.03764006752769513,0.0022613400752219764,0.024414062497632692
16,0.005891254487918059,0.0016219014729311912,0.0244140624976295
17,-0.019024096893715304,0.0071153210443724475,0.024414062497626628
18,-0.00018005032462625574,0.012770813823037555,0.024414062497624088
19,0.020852099330280864,0.008151338074589247,0.024414062497621895
20,-1.3980199951871275e-05,0.003184501969901755,0.024414062497620063
21,0.00813129286737845,0.009830729724579396,0.024414062497618592
22,0.04344838993057665,0.0062355126396438885,0.024414062497617496
23,0.004568007663329272,0.0017501601848821586,0.02441406249761679
24,0.009788438285249022,0.0018982588294680443,0.024414062497616483
25,0.032725224666356016,0.006876171522277578,0.02441406249761658
26,-0.006662686389669209,0.009730002433599812,0.02441406249761708
27,-0.02036381478971637,0.0009140665059786224,0.024414062497617968
28,-0.012489860236954128,0.0051438256723956065,0.024414062497619217
29,0.011182944471439192,0.001890388142935489,0.024414062497620785
30,-0.012194690120930843,0.0020612208243294405,0.024414062497622617
31,-0.0245339064117717,0.008917920586420176,0.024414062497624657
32,0.028176575606211098,0.008304684949153401,0.024414062497626864
33,0.012255170218943878,0.0016494786375354604,0.024414062497629195
34,0.04807422548057289,0.005756811828005085,0.024414062497631596
35,0.11033993630744843,0.002291087830060416,0.02441406249763401
36,0.06861831945141406,0.004163128744803662,0.024414062497636398
37,0.05715916998234674,0.009275583368842337,0.0244140624976387
38,0.03715055952560825,0.006128537236023126,0.02441406249764088
39,-0.012006761082091373,0.0009522281393494516,0.024414062497642892
40,-0.04734200133748301,0.004901266587016958,0.024414062497644697
41,-0.09536586289183045,0.009003289501825155,0.02441406249764625
42,-0.0836865253330815,0.010016771104279088,0.024414062497647514
43,-0.059089721130198204,0.003890597602114107,0.02441406249764847
44,-0.07637715437527698,9.987075097605234e-05,0.024414062497649096
